The Great Gatsby,F. Scott Fitzgerald,9.78074E+12,FALSE,Emily Davis
To Kill a Mockingbird,Harper Lee,9.78006E+12,FALSE,James Carter
1984,George Orwell,9.78045E+12,FALSE,Sophia Wilson
Pride and Prejudice,Jane Austen,9.78014E+12,TRUE,-
The Catcher in the Rye,J.D. Salinger,9.78032E+12,FALSE,Grace Harris
The Hobbit,J.R.R. Tolkien,9.78055E+12,FALSE,Daniel Taylor
Harry Potter and the Sorcerer's Stone,J.K. Rowling,9.78044E+12,FALSE,Liam Brown
Moby-Dick,Herman Melville,9.78185E+12,TRUE,-
The Lord of the Rings,J.R.R. Tolkien,9.78054E+12,FALSE,Olivia Scott
The Chronicles of Narnia,C.S. Lewis,9.78007E+12,FALSE,Michael Adams
Brave New World,Aldous Huxley,9.78006E+12,FALSE,Charlotte Thompson
The Grapes of Wrath,John Steinbeck,9.78014E+12,TRUE,-
Wuthering Heights,Emily Brontë,9.78014E+12,TRUE,-
The Odyssey,Homer,9.78014E+12,TRUE,-
Crime and Punishment,Fyodor Dostoevsky,9.78049E+12,TRUE,-
Jane Eyre,Charlotte Brontë,9.78014E+12,TRUE,-
Animal Farm,George Orwell,9.78045E+12,FALSE,Hannah White
Frankenstein,Mary Shelley,9.78049E+12,TRUE,-
War and Peace,Leo Tolstoy,9.78014E+12,TRUE,-
Les Misérables,Victor Hugo,9.78045E+12,TRUE,-
Fahrenheit 451,Ray Bradbury,9.78145E+12,TRUE,-
The Picture of Dorian Gray,Oscar Wilde,9.78014E+12,FALSE,Nathan Roberts
The Shining,Stephen King,9.78031E+12,TRUE,-
The Fault in Our Stars,John Green,9.78053E+12,FALSE,William Moore
Gone with the Wind,Margaret Mitchell,9.78142E+12,TRUE,-
The Hunger Games,Suzanne Collins,9.78044E+12,FALSE,Emma Lewis
The Da Vinci Code,Dan Brown,9.78031E+12,TRUE,-
The Girl on the Train,Paula Hawkins,9.78159E+12,TRUE,-
The Twilight Saga,Stephenie Meyer,9.78032E+12,TRUE,-
The Alchemist,Paulo Coelho,9.78006E+12,FALSE,Emily Wilson
The Help,Kathryn Stockett,9.7804E+12,TRUE,-
The Secret,Rhonda Byrne,9.78158E+12,TRUE,-
The 5th Wave,Rick Yancey,9.7804E+12,TRUE,-
Percy Jackson & The Olympians,Rick Riordan,9.78079E+12,FALSE,Isabella Davis
Divergent,Veronica Roth,9.78006E+12,FALSE,Michael Harris
The Maze Runner,James Dashner,9.78039E+12,FALSE,Henry Carter
The Book Thief,Markus Zusak,9.78038E+12,FALSE,Lucas Martinez
